Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,JNJ,JPM,MSFT,NVDA,PG,XOM
2024-05-31,190.77456665039062,176.44000244140625,38.38334274291992,414.3999938964844,151.84390258789062,127.9000015258789,215.3000030517578,23.139999389648438,171.2064208984375,69.651123046875,140.11737060546875,195.2533416748047,410.5269775390625,109.57709503173828,157.2981414794922,111.2909164428711
2024-06-03,192.54087829589844,178.33999633789062,38.27775192260742,414.7900085449219,147.31570434570312,127.55000305175781,217.22000122070312,28.0,171.8713836669922,69.86705017089844,141.13954162597656,194.4728240966797,408.9347839355469,114.94136047363281,157.40330505371094,108.62395477294922
2024-06-04,192.8584442138672,179.33999633789062,38.08578872680664,409.5299987792969,146.07139587402344,129.77000427246094,215.27000427246094,26.5,172.4867401123047,69.83077239990234,141.19686889648438,191.90968322753906,411.45654296875,116.37762451171875,159.659423828125,106.9345703125
2024-06-05,194.36676025390625,181.27999877929688,38.35454177856445,409.8500061035156,144.9954833984375,133.24000549316406,217.82000732421875,31.56999969482422,174.09458923339844,70.05758666992188,139.44862365722656,190.07884216308594,419.3084716796875,122.3775634765625,158.74169921875,107.36167907714844
2024-06-06,192.9874267578125,185.0,38.104984283447266,411.0799865722656,145.88427734375,132.3000030517578,219.42999267578125,46.54999923706055,175.40469360351562,69.93962097167969,139.87852478027344,189.7415771484375,419.81280517578125,120.9363021850586,161.05517578125,108.16839599609375
2024-06-07,195.37893676757812,184.3000030517578,38.41400146484375,413.7200012207031,146.0246124267578,122.75,211.60000610351562,28.219999313354492,173.1517333984375,69.75818634033203,140.50904846191406,192.6708984375,419.1502990722656,120.82635498046875,159.7072296142578,107.010498046875
2024-06-10,191.6378631591797,187.05999755859375,38.307769775390625,410.80999755859375,146.64208984375,130.6699981689453,213.5399932861328,24.829999923706055,173.89694213867188,69.82168579101562,140.55682373046875,192.34327697753906,423.12567138671875,121.72789001464844,159.98446655273438,107.3237075805664
2024-06-11,205.5601806640625,187.22999572753906,37.52558898925781,408.5,146.408203125,132.41000366210938,214.14999389648438,30.489999771118164,175.49668884277344,69.91242980957031,140.20333862304688,187.28440856933594,427.88232421875,120.85828399658203,160.10873413085938,106.46002197265625
2024-06-12,211.43478393554688,186.88999938964844,38.056705474853516,408.7699890136719,144.28443908691406,134.52000427246094,214.72000122070312,25.459999084472656,176.65924072265625,70.19366455078125,138.9136505126953,184.5574188232422,436.16943359375,125.14642333984375,157.90997314453125,105.28313446044922
2024-06-13,212.5957794189453,183.8300018310547,37.9118537902832,405.9200134277344,142.99334716796875,129.72000122070312,212.97000122070312,29.1200008392334,174.04598999023438,70.1845932006836,138.9518585205078,186.60989379882812,436.68365478515625,129.55455017089844,159.0858154296875,104.4384536743164
2024-06-14,210.85923767089844,183.66000366210938,37.89254379272461,405.5400085449219,142.74075317382812,124.61000061035156,215.72999572753906,28.700000762939453,175.66561889648438,69.91242980957031,139.037841796875,186.72552490234375,437.6626892089844,131.82359313964844,159.4490966796875,103.55580139160156
2024-06-17,215.0071258544922,184.05999755859375,38.15326690673828,407.32000732421875,143.32080078125,120.83000183105469,214.61000061035156,25.219999313354492,176.11276245117188,69.95777130126953,139.4295196533203,187.8818359375,443.39837646484375,130.92396545410156,160.12786865234375,102.84396362304688
2024-06-18,212.6453857421875,182.80999755859375,38.616790771484375,407.95001220703125,143.4517822265625,119.01000213623047,215.47000122070312,24.700000762939453,173.9764404296875,70.17552947998047,139.1428985595703,189.8282928466797,441.3908996582031,135.52198791503906,161.14120483398438,103.81204986572266
2024-06-20,208.0707550048828,186.10000610351562,38.616790771484375,409.1499938964844,146.54855346679688,108.56999969482422,218.16000366210938,25.59000015258789,175.17874145507812,70.1301498413086,141.17776489257812,191.43748474121094,440.75799560546875,130.72406005859375,160.29037475585938,106.0519027709961
2024-06-21,205.89759826660156,189.0800018310547,38.13395690917969,409.6199951171875,145.27613830566406,106.66999816894531,214.77999877929688,23.93000030517578,178.48756408691406,70.2118148803711,142.1044158935547,189.15379333496094,444.792724609375,126.5158462524414,160.85438537597656,105.12179565429688
2024-06-24,206.5426025390625,185.57000732421875,38.645755767822266,413.9800109863281,149.04653930664062,108.0199966430664,215.6300048828125,23.649999618530273,178.08016967773438,70.13922882080078,142.4578857421875,191.6398468017578,442.7061767578125,118.05946350097656,161.03604125976562,108.24433135986328
2024-06-25,207.46546936035156,186.33999633789062,38.02773666381836,410.9700012207031,148.25128173828125,101.8499984741211,214.55999755859375,24.93000030517578,182.8595733642578,70.22996520996094,140.61412048339844,190.85935974121094,445.94976806640625,126.03604888916016,159.50648498535156,108.54803466796875
2024-06-26,211.61338806152344,193.61000061035156,37.66078567504883,410.260009765625,145.90296936035156,102.94999694824219,212.5800018310547,24.200000762939453,182.7105255126953,70.07569885253906,140.26065063476562,190.2426300048828,447.1463623046875,126.34593200683594,160.08006286621094,108.58599853515625
2024-06-27,212.45687866210938,197.85000610351562,37.902198791503906,407.95001220703125,146.2491455078125,105.2300033569336,214.99000549316406,25.09000015258789,184.2307891845703,70.15737915039062,139.28622436523438,191.9193115234375,447.82867431640625,123.93695068359375,159.2865753173828,109.05105590820312
2024-06-28,209.00355529785156,193.25,38.40434265136719,406.79998779296875,146.34271240234375,99.70999908447266,215.00999450683594,24.690000534057617,180.9915313720703,69.9850082397461,139.63015747070312,194.8968048095703,441.9941711425781,123.48714447021484,157.6614227294922,109.25985717773438
2024-07-01,215.0865020751953,197.1999969482422,38.6360969543457,405.19000244140625,146.43626403808594,97.26000213623047,215.57000732421875,23.329999923706055,181.82620239257812,69.9713134765625,139.89764404296875,197.97067260742188,451.6656494140625,124.24683380126953,155.55825805664062,109.10800170898438
2024-07-02,218.57949829101562,200.0,39.524505615234375,407.1000061035156,146.6514434814453,95.7699966430664,215.55999755859375,23.979999542236328,184.06187438964844,70.16284942626953,139.5059356689453,201.22764587402344,454.1874084472656,122.61752319335938,156.68630981445312,108.36770629882812
2024-07-03,219.84967041015625,197.58999633789062,39.49553680419922,405.7699890136719,146.61404418945312,99.16999816894531,217.99000549316406,24.3700008392334,184.63819885253906,70.40909576416016,139.18113708496094,201.09274291992188,455.6608581542969,128.22511291503906,156.619384765625,108.91817474365234
2024-07-05,224.60292053222656,200.0,39.02236557006836,411.1700134277344,144.36863708496094,97.13999938964844,220.92999267578125,24.18000030517578,189.3878173828125,70.61888122558594,139.93585205078125,198.42816162109375,462.3755798339844,125.77616882324219,157.93865966796875,107.59893798828125
2024-07-08,226.07156372070312,199.2899932861328,39.225154876708984,409.0799865722656,144.38734436035156,102.80999755859375,218.19000244140625,24.450000762939453,187.8277587890625,70.60063171386719,138.9805145263672,198.79635620117188,461.0702209472656,128.1451416015625,159.19102478027344,106.46952056884766
2024-07-09,226.92495727539062,199.33999633789062,39.997676849365234,410.5199890136719,143.12432861328125,103.58999633789062,218.55999755859375,24.600000381469727,187.77809143066406,70.51852416992188,140.48037719726562,201.17994689941406,454.4444885253906,131.3238067626953,158.36886596679688,105.29264068603516
2024-07-10,231.19195556640625,199.7899932861328,40.306697845458984,413.7900085449219,145.13583374023438,106.75,219.36000061035156,24.969999313354492,189.96408081054688,70.68270874023438,142.75404357910156,201.34466552734375,461.0801086425781,134.852294921875,159.45867919921875,106.22274017333984
2024-07-11,225.82350158691406,195.0500030517578,40.37428665161133,418.7799987792969,145.25743103027344,111.68000030517578,223.25,25.56999969482422,184.38980102539062,70.93806457519531,143.01199340820312,201.00552368164062,449.6582336425781,127.34550476074219,158.25411987304688,107.48504638671875
2024-07-12,228.7706756591797,194.49000549316406,40.16184616088867,424.44000244140625,145.56617736816406,119.33999633789062,223.11000061035156,26.049999237060547,183.89295959472656,71.1204833984375,143.1839599609375,198.57351684570312,448.52093505859375,129.18470764160156,159.2770233154297,107.50401306152344
2024-07-15,232.60107421875,192.72000122070312,40.45154571533203,434.4200134277344,147.85833740234375,113.05999755859375,223.8300018310547,27.0,185.3436737060547,71.12960815429688,142.57254028320312,203.52476501464844,448.9263916015625,128.3850555419922,157.3363800048828,109.34526824951172
2024-07-16,233.01785278320312,193.02000427246094,42.6146240234375,438.8999938964844,147.6057586669922,116.16999816894531,228.2899932861328,28.540000915527344,182.75025939941406,71.40320587158203,144.26345825195312,206.98385620117188,444.53558349609375,126.3059310913086,159.60205078125,110.13302612304688
2024-07-17,227.12342834472656,187.92999267578125,42.46977615356445,445.6099853515625,150.84283447265625,111.1500015258789,227.22999572753906,27.979999542236328,179.86871337890625,71.32112121582031,149.58462524414062,210.1328887939453,438.60211181640625,117.93951416015625,161.9824676513672,111.65156555175781
2024-07-18,222.45948791503906,183.75,41.5330810546875,441.82000732421875,151.53515625,107.94999694824219,225.77999877929688,25.8799991607666,176.55990600585938,71.17520904541016,148.4764404296875,203.45692443847656,435.4870300292969,121.03819274902344,161.02647399902344,112.75251770019531
2024-07-19,222.5885009765625,183.1300048828125,41.42686462402344,434.4700012207031,148.89682006835938,105.45999908447266,221.72999572753906,24.969999313354492,176.53009033203125,71.1204833984375,147.77906799316406,203.2631378173828,432.26324462890625,117.87954711914062,161.53334045410156,110.16149139404297
2024-07-22,222.24119567871094,182.5500030517578,40.84746551513672,435.9800109863281,146.87600708007812,104.73999786376953,221.8000030517578,25.219999313354492,180.51458740234375,71.38495635986328,147.3491668701172,203.74758911132812,438.0285949707031,123.48714447021484,161.81222534179688,109.40221405029297
2024-07-23,223.2831268310547,186.41000366210938,40.95368576049805,434.010009765625,144.16282653808594,103.63999938964844,222.5800018310547,25.5,180.6338348388672,71.39407348632812,145.54359436035156,203.79605102539062,439.9173889160156,122.53754425048828,160.2445831298828,107.63690948486328
2024-07-24,216.86276245117188,180.8300018310547,40.74123764038086,432.79998779296875,145.07969665527344,116.91000366210938,221.8000030517578,24.010000228881836,171.53208923339844,71.16608428955078,149.29800415039062,202.110107421875,424.1442565917969,114.20111083984375,161.57179260253906,109.15544891357422
2024-07-25,215.8208465576172,179.85000610351562,40.24875259399414,433.2900085449219,147.3905487060547,117.5199966430664,218.3300018310547,23.950000762939453,166.21609497070312,71.17520904541016,152.50791931152344,202.1876220703125,413.7607116699219,112.2319564819336,160.51390075683594,111.45226287841797
2024-07-26,216.2872314453125,182.5,40.239097595214844,437.6600036621094,147.6712188720703,119.33999633789062,220.6300048828125,24.1299991607666,165.93789672851562,71.40320587158203,153.46322631835938,205.646728515625,420.55450439453125,113.01163482666016,162.63931274414062,111.35736846923828
2024-07-29,216.56507873535156,183.1999969482422,39.67901611328125,438.30999755859375,146.5111083984375,113.72000122070312,220.32000732421875,23.600000381469727,168.45179748535156,71.33937072753906,151.4761505126953,204.29991149902344,421.99835205078125,111.5422592163086,163.4279327392578,110.1899642944336
2024-07-30,217.1208038330078,181.7100067138672,39.862491607666016,441.260009765625,149.28976440429688,109.37000274658203,222.52000427246094,22.399999618530273,169.2069549560547,71.37584686279297,154.1223907470703,208.5050811767578,418.2305908203125,103.68562316894531,155.51287841796875,112.15458679199219
2024-07-31,220.3756103515625,186.97999572753906,38.92580032348633,438.5,150.1317901611328,115.11000061035156,226.5500030517578,22.670000076293945,170.44898986816406,71.63121795654297,150.79786682128906,206.1893310546875,413.7112731933594,116.96992492675781,154.6088104248047,112.5531997680664
2024-08-01,216.68414306640625,184.07000732421875,38.143611907958984,431.80999755859375,142.7875213623047,109.68000030517578,225.77000427246094,21.709999084472656,169.67396545410156,71.47442626953125,153.57786560058594,201.4996795654297,412.4849548339844,109.16327667236328,159.35018920898438,110.99669647216797
2024-08-02,218.1726531982422,167.89999389648438,36.289546966552734,428.3599853515625,138.97975158691406,105.19000244140625,225.33999633789062,21.06999969482422,165.60003662109375,71.23606872558594,156.80685424804688,192.95367431640625,403.9605407714844,107.22409057617188,163.57223510742188,110.93025207519531
2024-08-05,207.6639404296875,161.02000427246094,35.3914794921875,413.7200012207031,135.34036254882812,103.38999938964844,222.47999572753906,20.649999618530273,158.23716735839844,70.7959976196289,154.0459747314453,188.8453826904297,390.7684631347656,100.40702819824219,161.6295166015625,108.92766571044922
2024-08-06,205.6395721435547,161.92999267578125,35.65220642089844,422.1400146484375,134.00245666503906,101.52999877929688,220.6999969482422,21.280000686645508,157.28326416015625,71.06188201904297,151.8678436279297,194.11639404296875,395.1790466308594,104.20539855957031,161.65834045410156,108.34872436523438
